year,world_pop_total,world_pop_growth_rate_annual,world_food_adequacy_index,world_famine_death_rate,world_disease_death_rate,world_war_death_rate,world_trade_intensity,world_urban_share_proxy,world_tech_capability_index_median,world_tech_capability_index_p90,world_state_capacity_index_median,world_state_capacity_index_p10,competition_fragmentation_index_median,idea_market_integration_index_median,credible_commitment_index_median,relative_factor_price_index_median,media_throughput_index_median,merchant_power_index_median,skilled_migration_in_rate_t,skilled_migration_out_rate_t,migration_rate_t,famine_exposure_share_t,habitable_cell_share_pop_gt_0,habitable_cell_share_pop_gt_small,pop_share_by_lat_band,pop_share_coastal_vs_inland,pop_share_river_proximal,market_access_p10,market_access_median,food_adequacy_p10,food_adequacy_median,travel_cost_index_median,country_pop_median,country_pop_p90,country_pop_top1_share,country_area_median,country_area_p90,country_area_top1_share,control_median,control_p10,founder_state_count,founder_state_share,median_state_age_years,p90_state_age_years,wars_active_count,city_pop_top1,city_pop_top10_sum_share,city_tail_index,famine_wave_count,epidemic_wave_count,major_war_count,election_count,civil_conflict_count,fragmentation_count,mass_migration_count,logistics_capability_index,storage_capability_index,health_capability_index,transport_cost_index,spoilage_kcal,storage_loss_kcal,available_kcal_before_losses,trade_volume_total,trade_volume_long,long_distance_trade_proxy,extraction_index
-5000,21067521.000000,0.000000,1.000000,0.000000,0.008467,0.000000,0.000671,0.024231,0.280098,0.280146,0.680324,0.621427,0.090829,0.184280,0.671653,0.001542,0.373764,0.055277,0.000003,0.000003,0.026818,0.000000,0.098124,0.089530,0.027347|0.385761|0.383608|0.102109|0.083367|0.017857,0.338338,0.305611,0.089843,0.111662,1.000000,1.000000,0.888338,258943.000000,304468.200000,0.021328,405.000000,1086.400000,0.024284,0.805000,0.659800,97,1.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0,0,0.000000,0,0,0,0,0.236960,0.826774,0.737210,0.763041,144547.915784,201933.032416,1175544.305532,0.000000,0.000000,0.000000,337384.118226
-4800,41270963.000000,0.002342,0.989961,0.000283,0.008462,0.000000,0.000439,0.024956,0.305960,0.316838,0.893992,0.580085,0.107755,0.213402,0.908748,0.000777,0.406498,0.076373,0.000014,0.000013,0.010039,0.000000,0.166255,0.109414,0.021472|0.390476|0.391211|0.103561|0.075556|0.017857,0.256304,0.468753,0.102227,0.139018,1.000000,1.000000,0.860982,262426.000000,766943.500000,0.042862,455.000000,1053.000000,0.038999,0.986050,0.774750,72,0.620690,200.000000,200.000000,0,6703.616211,0.000393,0.517614,198,0,0.000829,0,24,0,47,0.295193,0.601919,0.836395,0.704807,1829.387993,37931.068912,226835.523925,0.000000,0.000000,0.000000,113407471.283393
-4600,64327630.000000,0.002055,0.994914,0.000303,0.008373,0.000000,0.000536,0.026410,0.330846,0.359992,0.890547,0.570923,0.113245,0.213663,0.899520,0.000648,0.405357,0.078427,0.000018,0.000015,0.005086,0.000000,0.189733,0.087508,0.019650|0.381431|0.400408|0.110557|0.070182|0.017857,0.275619,0.492430,0.111759,0.146674,0.997526,1.000000,0.853326,339165.000000,1291307.200000,0.055169,452.000000,1113.400000,0.041584,0.988200,0.758160,67,0.544715,400.000000,400.000000,0,11117.402344,0.000579,0.291336,232,2,0.000654,0,11,0,66,0.306210,0.612491,0.838344,0.693790,3508.140975,30093.583278,172312.981115,0.000000,0.000000,0.000000,272891163.215162
-4400,94263145.000000,0.001912,0.992313,0.000284,0.008325,0.000000,0.001440,0.028547,0.358423,0.402269,0.873448,0.523668,0.138608,0.213523,0.868928,0.000498,0.404922,0.079225,0.000021,0.000016,0.007687,0.000000,0.200124,0.085206,0.019025|0.352629|0.423763|0.121879|0.064875|0.017857,0.276864,0.531354,0.119729,0.155864,0.982675,1.000000,0.844136,532513.500000,1738749.000000,0.061165,454.000000,1143.000000,0.045617,0.985750,0.761600,66,0.523810,600.000000,600.000000,0,10411.566406,0.000548,0.364566,503,3,0.001449,0,3,0,76,0.315261,0.608729,0.836492,0.684739,2215.562745,34280.772268,195188.628356,0.000000,0.000000,0.000000,518330314.206654
-4200,133333832.000000,0.001735,0.980774,0.000533,0.008369,0.000000,0.001157,0.032503,0.384268,0.448151,0.802380,0.555335,0.144134,0.216272,0.789659,0.000439,0.399226,0.080769,0.000023,0.000020,0.019226,0.000000,0.210964,0.090541,0.018621|0.287471|0.473113|0.138809|0.064164|0.017857,0.263439,0.577138,0.126019,0.166845,0.913615,1.000000,0.833155,641545.500000,2400681.600000,0.047249,424.500000,1191.600000,0.044049,0.971400,0.755670,58,0.432836,715.000000,800.000000,0,16828.164062,0.000535,0.556282,606,1,0.005127,0,10,0,140,0.323885,0.598357,0.816843,0.676115,2612.644134,37810.430317,204091.585782,0.000000,0.000000,0.000000,833624823.198548
-4000,191026717.000000,0.001799,0.949943,0.001146,0.008443,0.000000,0.001075,0.038945,0.406144,0.494505,0.762145,0.553041,0.150954,0.218753,0.728096,0.000349,0.392120,0.083279,0.000023,0.000020,0.050057,0.000000,0.219614,0.093911,0.018441|0.218487|0.527538|0.159138|0.058558|0.017857,0.265646,0.603423,0.134597,0.175803,0.835371,1.000000,0.824197,628935.000000,3936143.100000,0.065203,409.500000,1212.600000,0.044964,0.961300,0.748080,53,0.384058,905.000000,1000.000000,0,26080.863281,0.000512,0.544430,761,0,0.019124,0,5,0,183,0.331782,0.590918,0.798263,0.668219,3576.208269,42360.827718,242129.728833,0.000000,0.000000,0.000000,1113517536.213022
-3800,285130266.000000,0.002005,0.974347,0.000318,0.008547,0.000000,0.000000,0.051619,0.430261,0.549432,0.775442,0.508811,0.143827,0.220659,0.719354,0.000390,0.397815,0.089744,0.000023,0.000020,0.025653,0.000000,0.226466,0.096608,0.018248|0.165955|0.575623|0.174575|0.047753|0.017857,0.282604,0.620365,0.139481,0.184080,0.888311,1.000000,0.815920,701242.500000,6739402.600000,0.070980,411.000000,1211.400000,0.044801,0.969000,0.754980,44,0.305556,1000.000000,1200.000000,0,44032.808594,0.000565,0.817020,817,0,0.014629,0,8,0,179,0.342103,0.590387,0.806633,0.657897,10429.426901,64913.780652,389843.225083,0.000000,0.000000,0.000000,1609342516.734109
-3600,431580380.000000,0.002075,0.992846,0.000087,0.008682,0.000000,0.001295,0.073218,0.445916,0.609568,0.757671,0.525419,0.151427,0.226728,0.691886,0.000464,0.392297,0.097947,0.000024,0.000020,0.007154,0.000000,0.238149,0.110144,0.018112|0.121554|0.613580|0.191584|0.037324|0.017857,0.292913,0.640380,0.141070,0.190123,0.980674,1.000000,0.809877,680342.000000,9636261.000000,0.075690,417.000000,1208.400000,0.042289,0.959100,0.745940,39,0.251613,950.000000,1400.000000,0,81704.335938,0.000756,0.640702,909,0,0.006175,0,12,0,209,0.344864,0.603202,0.795147,0.655136,18781.755072,95756.110841,602563.243434,0.000000,0.000000,0.000000,2291572246.974340
-3400,661471492.000000,0.002137,0.981369,0.000234,0.008835,0.000000,0.001106,0.104940,0.465315,0.676990,0.736940,0.531219,0.156469,0.228290,0.658854,0.000396,0.401320,0.108184,0.000026,0.000023,0.018631,0.000000,0.246574,0.117895,0.017999|0.088288|0.636634|0.206475|0.032750|0.017857,0.292508,0.659708,0.149910,0.204093,0.930822,1.000000,0.795907,677115.000000,14774529.800000,0.078103,429.000000,1321.600000,0.041075,0.950500,0.747580,38,0.238994,970.000000,1600.000000,0,1122057.875000,0.003052,0.458160,943,0,0.024648,0,4,0,206,0.359662,0.596564,0.802081,0.640338,20485.916746,135765.035803,875682.599991,0.000000,0.000000,0.000000,2648809884.325283
-3200,977890701.000000,0.001957,0.917265,0.001504,0.008990,0.000000,0.000734,0.141811,0.489087,0.741850,0.724045,0.535976,0.190431,0.231436,0.630200,0.000394,0.395989,0.117921,0.000028,0.000025,0.082735,0.000000,0.258594,0.131993,0.017948|0.069732|0.641404|0.224417|0.028644|0.017857,0.295279,0.668489,0.153507,0.212499,0.796905,0.942104,0.787501,697054.000000,22044305.600000,0.085552,455.000000,1251.600000,0.047296,0.936500,0.748420,33,0.197605,970.000000,1800.000000,0,1519734.125000,0.003474,0.366428,1056,1,0.161811,0,9,0,239,0.368849,0.569169,0.795617,0.631151,6983.604782,167290.508705,1069817.750666,0.000000,0.000000,0.000000,3195412849.176116
-3000,1261955669.000000,0.001276,0.932215,0.001518,0.009015,0.000000,0.001942,0.154735,0.507172,0.814287,0.703254,0.542841,0.163183,0.229245,0.615705,0.000383,0.391004,0.116098,0.000031,0.000028,0.067785,0.000000,0.269771,0.144855,0.017926|0.059340|0.631096|0.246833|0.026950|0.017857,0.303520,0.665722,0.157654,0.218599,0.830062,0.963307,0.781401,651474.000000,24558279.500000,0.097904,467.500000,1311.000000,0.044401,0.931600,0.769650,30,0.170455,815.000000,2000.000000,0,1831316.375000,0.003217,0.370250,1286,2,0.171084,0,12,0,324,0.372398,0.574150,0.786760,0.627602,22376.158749,224063.951039,1454291.223334,0.000000,0.000000,0.000000,3706586700.219901
-2800,1617820102.000000,0.001243,0.983875,0.000373,0.009045,0.000000,0.001329,0.173808,0.528745,0.877519,0.693100,0.534631,0.189138,0.237889,0.622113,0.000328,0.391783,0.122508,0.000032,0.000029,0.016125,0.000000,0.277859,0.153786,0.017918|0.050853|0.621253|0.266950|0.025171|0.017857,0.295398,0.679679,0.152446,0.226959,0.935392,1.000000,0.773041,656446.500000,26136475.100000,0.105526,479.000000,1292.700000,0.042460,0.940300,0.772080,29,0.159341,895.000000,2200.000000,0,2051234.375000,0.004281,0.343225,1362,3,0.052174,0,9,0,347,0.387584,0.600151,0.786716,0.612416,69495.506542,333712.998276,2208488.385573,0.000000,0.000000,0.000000,4276260409.547918
-2600,2005265573.000000,0.001074,0.970069,0.000708,0.009031,0.000000,0.001602,0.183065,0.544266,0.950814,0.698389,0.566342,0.194277,0.237333,0.609131,0.000324,0.389037,0.122625,0.000041,0.000033,0.029931,0.000000,0.288025,0.162772,0.017911|0.045251|0.614021|0.280818|0.024143|0.017857,0.294575,0.684308,0.155709,0.235252,0.887287,1.000000,0.764749,645257.500000,26618408.400000,0.108032,463.000000,1383.300000,0.040511,0.949150,0.770860,26,0.136842,875.000000,2400.000000,0,2170336.500000,0.005304,0.312700,1514,0,0.120037,0,9,0,400,0.390333,0.585686,0.790388,0.609667,32942.185243,363172.159260,2375368.201985,0.000000,0.000000,0.000000,5063553438.761774
-2400,2360489680.000000,0.000816,0.893773,0.003296,0.008899,0.000000,0.001098,0.161437,0.556169,1.000000,0.694373,0.564226,0.214387,0.237780,0.594849,0.000297,0.388767,0.118370,0.000045,0.000037,0.106227,0.000000,0.304482,0.178499,0.017908|0.041691|0.604566|0.294715|0.023264|0.017857,0.270466,0.711136,0.151163,0.239315,0.791236,0.900800,0.760685,622248.000000,25761921.600000,0.108043,472.500000,1399.200000,0.046000,0.940550,0.750860,23,0.116162,805.000000,2600.000000,0,2109707.250000,0.004914,0.348468,1669,0,0.501496,0,11,0,420,0.398442,0.568588,0.789642,0.601558,4327.609536,377186.936523,2391033.903433,0.000000,0.000000,0.000000,6065263495.552849
-2200,2814199384.000000,0.000879,0.922807,0.001730,0.008911,0.000700,0.000000,0.163834,0.574409,1.000000,0.691973,0.549843,0.236825,0.239076,0.584828,0.000271,0.390170,0.118241,0.000049,0.000039,0.077193,0.000000,0.325095,0.200461,0.017905|0.037963|0.584268|0.319297|0.022712|0.017857,0.233751,0.750081,0.148003,0.242747,0.819093,0.946628,0.757254,594577.000000,26787551.300000,0.119877,465.500000,1445.600000,0.052771,0.945650,0.797760,22,0.104762,785.000000,2800.000000,2,1952041.375000,0.004444,0.470336,1741,0,0.434470,0,18,0,453,0.409751,0.572654,0.784736,0.590249,30604.079495,496940.611972,3124501.835681,0.000000,0.000000,0.000000,7998658898.288271
-2000,3456679186.000000,0.001029,0.971544,0.000958,0.008926,0.000000,0.000000,0.160428,0.595545,1.000000,0.703237,0.551919,0.237989,0.243198,0.610558,0.000250,0.392898,0.119748,0.000051,0.000041,0.028456,0.000000,0.349809,0.229443,0.017899|0.034716|0.567127|0.340507|0.022084|0.017857,0.201158,0.785444,0.148442,0.248483,0.885407,1.000000,0.751517,615232.000000,29070146.700000,0.136198,430.500000,1531.900000,0.053754,0.958900,0.797060,21,0.093750,765.000000,2903.500000,0,1777201.250000,0.003612,1.119608,1849,1,0.196729,0,16,0,486,0.413616,0.593193,0.787828,0.586384,135057.287209,712570.407315,4533976.689975,0.000000,0.000000,0.000000,10312518529.391920
-1800,3928223156.000000,0.000640,0.964687,0.001325,0.008938,0.000000,0.000000,0.149513,0.619460,1.000000,0.688080,0.517547,0.243118,0.242315,0.575926,0.000254,0.391085,0.115847,0.000060,0.000046,0.035313,0.000000,0.373175,0.264266,0.017891|0.032768|0.529586|0.380203|0.021875|0.017857,0.180919,0.806570,0.148698,0.255828,0.883564,1.000000,0.744172,655237.000000,30177036.200000,0.169410,467.000000,1448.600000,0.068186,0.952700,0.789420,20,0.085106,805.000000,3086.000000,0,1980437.500000,0.003569,1.034596,1978,5,0.277433,0,11,0,541,0.420405,0.582544,0.789229,0.579595,26216.549289,730572.378506,4337958.593997,0.000000,0.000000,0.000000,13174414777.640150
